Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
MDG,2022-01-01,2022-12-31,129,'450,Madagascar,572,'01311,Avocados,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,99.130000,I
MDG,2023-01-01,2023-12-31,129,'450,Madagascar,572,'01311,Avocados,5539,Producer Price Index (2014-2016 = 100),2023,2023,7021,Annual value,,97.720000,I
MDG,2024-01-01,2024-12-31,129,'450,Madagascar,572,'01311,Avocados,5539,Producer Price Index (2014-2016 = 100),2024,2024,7021,Annual value,,96.300000,I
MDG,2000-01-01,2000-12-31,129,'450,Madagascar,486,'01312,Bananas,5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,541000.000000,A
MDG,2001-01-01,2001-12-31,129,'450,Madagascar,486,'01312,Bananas,5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,443000.000000,A
MDG,2007-01-01,2007-12-31,129,'450,Madagascar,486,'01312,Bananas,5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,358666.000000,A
MDG,2008-01-01,2008-12-31,129,'450,Madagascar,486,'01312,Bananas,5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,800000.000000,A
MDG,2009-01-01,2009-12-31,129,'450,Madagascar,486,'01312,Bananas,5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,500000.000000,A
MDG,2010-01-01,2010-12-31,129,'450,Madagascar,486,'01312,Bananas,5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,500000.000000,A
MDG,2011-01-01,2011-12-31,129,'450,Madagascar,486,'01312,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,550000.000000,A
MDG,2000-01-01,2000-12-31,129,'450,Madagascar,486,'01312,Bananas,5531,Producer Price (SLC/tonne),2000,2000,7021,Annual value,SLC,108200.000000,A
MDG,2001-01-01,2001-12-31,129,'450,Madagascar,486,'01312,Bananas,5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,88600.000000,A
MDG,2007-01-01,2007-12-31,129,'450,Madagascar,486,'01312,Bananas,5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,358666.000000,A
MDG,2008-01-01,2008-12-31,129,'450,Madagascar,486,'01312,Bananas,5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,800000.000000,A
MDG,2009-01-01,2009-12-31,129,'450,Madagascar,486,'01312,Bananas,5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,500000.000000,A
MDG,2010-01-01,2010-12-31,129,'450,Madagascar,486,'01312,Bananas,5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,500000.000000,A
MDG,2011-01-01,2011-12-31,129,'450,Madagascar,486,'01312,Bananas,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,550000.000000,A
MDG,2000-01-01,2000-12-31,129,'450,Madagascar,486,'01312,Bananas,5532,Producer Price (USD/tonne),2000,2000,7021,Annual value,USD,79.900000,A
MDG,2001-01-01,2001-12-31,129,'450,Madagascar,486,'01312,Bananas,5532,Producer Price (USD/tonne),2001,2001,7021,Annual value,USD,67.200000,A
MDG,2007-01-01,2007-12-31,129,'450,Madagascar,486,'01312,Bananas,5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,191.400000,A
MDG,2008-01-01,2008-12-31,129,'450,Madagascar,486,'01312,Bananas,5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,468.300000,A
MDG,2009-01-01,2009-12-31,129,'450,Madagascar,486,'01312,Bananas,5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,255.600000,A
MDG,2010-01-01,2010-12-31,129,'450,Madagascar,486,'01312,Bananas,5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,239.200000,A
MDG,2011-01-01,2011-12-31,129,'450,Madagascar,486,'01312,Bananas,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,271.600000,A
MDG,1991-01-01,1991-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,17.610000,I
MDG,1992-01-01,1992-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,18.940000,I
MDG,1993-01-01,1993-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,20.470000,I
MDG,1994-01-01,1994-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,15.160000,I
MDG,1995-01-01,1995-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,17.530000,I
MDG,1996-01-01,1996-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,22.080000,I
MDG,1997-01-01,1997-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,22.150000,I
MDG,1998-01-01,1998-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,22.040000,I
MDG,1999-01-01,1999-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,20.540000,I
MDG,2000-01-01,2000-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,20.580000,I
MDG,2001-01-01,2001-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,16.850000,I
MDG,2002-01-01,2002-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,25.410000,I
MDG,2003-01-01,2003-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,33.970000,I
MDG,2004-01-01,2004-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,42.530000,I
MDG,2005-01-01,2005-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,51.090000,I
MDG,2006-01-01,2006-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,59.650000,I
MDG,2007-01-01,2007-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,68.210000,I
MDG,2008-01-01,2008-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,152.140000,I
MDG,2009-01-01,2009-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,95.090000,I
MDG,2010-01-01,2010-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,95.090000,I
MDG,2011-01-01,2011-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,104.600000,I
MDG,2012-01-01,2012-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,103.280000,I
MDG,2013-01-01,2013-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,110.560000,I
MDG,2014-01-01,2014-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,107.650000,I
MDG,2015-01-01,2015-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,96.390000,I
MDG,2016-01-01,2016-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,95.960000,I
MDG,2017-01-01,2017-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,111.850000,I
MDG,2018-01-01,2018-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,112.220000,I
MDG,2019-01-01,2019-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,110.760000,I
MDG,2020-01-01,2020-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,107.820000,I
MDG,2021-01-01,2021-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,114.460000,I
MDG,2022-01-01,2022-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,110.910000,I
MDG,2023-01-01,2023-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2023,2023,7021,Annual value,,109.470000,I
MDG,2024-01-01,2024-12-31,129,'450,Madagascar,486,'01312,Bananas,5539,Producer Price Index (2014-2016 = 100),2024,2024,7021,Annual value,,108.030000,I
MDG,1991-01-01,1991-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),1991,1991,7021,Annual value,LCU,573000.000000,A
MDG,1992-01-01,1992-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),1992,1992,7021,Annual value,LCU,820000.000000,A
MDG,1993-01-01,1993-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),1993,1993,7021,Annual value,LCU,1247000.000000,A
MDG,1994-01-01,1994-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),1994,1994,7021,Annual value,LCU,1676000.000000,A
MDG,1995-01-01,1995-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),1995,1995,7021,Annual value,LCU,2457000.000000,A
MDG,1996-01-01,1996-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),1996,1996,7021,Annual value,LCU,3100000.000000,A
MDG,1997-01-01,1997-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),1997,1997,7021,Annual value,LCU,2875000.000000,A
MDG,1998-01-01,1998-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,3167000.000000,A
MDG,1999-01-01,1999-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,3360000.000000,A
MDG,2000-01-01,2000-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,2883000.000000,A
MDG,2001-01-01,2001-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,2891000.000000,A
MDG,2002-01-01,2002-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2002,2002,7021,Annual value,LCU,2620000.000000,A
MDG,2006-01-01,2006-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,1118000.000000,A
MDG,2007-01-01,2007-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,1394666.000000,A
MDG,2008-01-01,2008-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,1005000.000000,A
MDG,2009-01-01,2009-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,1400000.000000,A
MDG,2010-01-01,2010-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,1400000.000000,A
MDG,2011-01-01,2011-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,1350000.000000,A
MDG,1991-01-01,1991-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),1991,1991,7021,Annual value,SLC,114600.000000,A
MDG,1992-01-01,1992-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),1992,1992,7021,Annual value,SLC,164000.000000,A
MDG,1993-01-01,1993-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),1993,1993,7021,Annual value,SLC,249400.000000,A
MDG,1994-01-01,1994-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),1994,1994,7021,Annual value,SLC,335200.000000,A
MDG,1995-01-01,1995-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),1995,1995,7021,Annual value,SLC,491400.000000,A
MDG,1996-01-01,1996-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),1996,1996,7021,Annual value,SLC,620000.000000,A
MDG,1997-01-01,1997-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),1997,1997,7021,Annual value,SLC,575000.000000,A
MDG,1998-01-01,1998-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),1998,1998,7021,Annual value,SLC,633400.000000,A
MDG,1999-01-01,1999-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),1999,1999,7021,Annual value,SLC,672000.000000,A
MDG,2000-01-01,2000-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),2000,2000,7021,Annual value,SLC,576600.000000,A
MDG,2001-01-01,2001-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,578200.000000,A
MDG,2002-01-01,2002-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),2002,2002,7021,Annual value,SLC,524000.000000,A
MDG,2006-01-01,2006-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,1118000.000000,A
MDG,2007-01-01,2007-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,1394666.000000,A
MDG,2008-01-01,2008-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,1005000.000000,A
MDG,2009-01-01,2009-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,1400000.000000,A
MDG,2010-01-01,2010-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,1400000.000000,A
MDG,2011-01-01,2011-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,1350000.000000,A
MDG,1991-01-01,1991-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),1991,1991,7021,Annual value,USD,312.200000,A
MDG,1992-01-01,1992-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),1992,1992,7021,Annual value,USD,439.900000,A
MDG,1993-01-01,1993-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),1993,1993,7021,Annual value,USD,651.600000,A
MDG,1994-01-01,1994-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),1994,1994,7021,Annual value,USD,546.400000,A
MDG,1995-01-01,1995-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),1995,1995,7021,Annual value,USD,576.000000,A
MDG,1996-01-01,1996-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),1996,1996,7021,Annual value,USD,763.300000,A
MDG,1997-01-01,1997-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),1997,1997,7021,Annual value,USD,564.700000,A
MDG,1998-01-01,1998-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),1998,1998,7021,Annual value,USD,582.000000,A
MDG,1999-01-01,1999-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),1999,1999,7021,Annual value,USD,534.700000,A
MDG,2000-01-01,2000-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),2000,2000,7021,Annual value,USD,426.000000,A
MDG,2001-01-01,2001-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),2001,2001,7021,Annual value,USD,438.800000,A
MDG,2002-01-01,2002-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),2002,2002,7021,Annual value,USD,383.500000,A
MDG,2006-01-01,2006-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),2006,2006,7021,Annual value,USD,521.900000,A
MDG,2007-01-01,2007-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,744.300000,A
MDG,2008-01-01,2008-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,588.300000,A
MDG,2009-01-01,2009-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,715.700000,A
MDG,2010-01-01,2010-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,669.900000,A
MDG,2011-01-01,2011-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,666.600000,A
MDG,1991-01-01,1991-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,8.880000,I
MDG,1992-01-01,1992-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,12.710000,I
MDG,1993-01-01,1993-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,19.320000,I
MDG,1994-01-01,1994-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,25.970000,I
MDG,1995-01-01,1995-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,38.070000,I
MDG,1996-01-01,1996-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,48.040000,I
MDG,1997-01-01,1997-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,44.550000,I
MDG,1998-01-01,1998-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,49.080000,I
MDG,1999-01-01,1999-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,52.070000,I
MDG,2000-01-01,2000-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,44.680000,I
MDG,2001-01-01,2001-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,44.800000,I
MDG,2002-01-01,2002-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,40.600000,I
MDG,2003-01-01,2003-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,52.110000,I
MDG,2004-01-01,2004-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,63.610000,I
MDG,2005-01-01,2005-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,75.120000,I
MDG,2006-01-01,2006-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,86.620000,I
MDG,2007-01-01,2007-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,108.060000,I
MDG,2008-01-01,2008-12-31,129,'450,Madagascar,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,77.870000,I
